2010-05-10 14:17:47 Notice: Notice (8): Undefined property: View::$Javascript in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 11]
2010-05-15 16:23:56 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:56 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:55:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:19:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 17:20:29 Notice: Notice (8): Undefined property: Menus::$ParentMenu in [/home/rudy/www/vertizon/controllers/menuses_controller.php, line 29]
2010-05-15 17:22:02 Notice: Notice (8): Undefined property: Menus::$ParentMenu in [/home/rudy/www/vertizon/controllers/menuses_controller.php, line 29]
2010-05-15 17:37:20 Notice: Notice (8): Undefined property: Menus::$ParentMenu in [/home/rudy/www/vertizon/controllers/menuses_controller.php, line 49]
2010-05-15 18:10:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:26 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:26 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:26 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:10:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:17 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:17 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:18 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:46 Notice: Notice (8): Undefined variable: menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 12]
2010-05-15 18:13:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:47 Notice: Notice (8): Undefined variable: menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 12]
2010-05-15 18:13:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:47 Notice: Notice (8): Undefined variable: menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 12]
2010-05-15 18:13:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:47 Notice: Notice (8): Undefined variable: menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 12]
2010-05-15 18:13:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:13:52 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:05 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:05 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:05 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:15 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:30 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:31 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:31 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:14:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:14:31 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 19]
2010-05-15 18:16:47 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:16:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:16:47 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:16:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:16:47 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:16:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:16:47 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:20:37 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:20:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:20:37 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:20:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:20:38 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:20:38 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:20:38 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:26:38 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:26:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:26:39 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:26:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:26:39 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:26:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:26:39 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:26:59 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:00 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:00 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:00 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:27:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:27:16 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 21]
2010-05-15 18:28:06 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:28:06 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:28:06 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:28:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:28:07 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:28:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:28:07 Notice: Notice (8): Undefined index: Menus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:30 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:31 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:31 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:31 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:40 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:40 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:41 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:29:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:29:41 Notice: Notice (8): Undefined index: ChildMenus in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 20]
2010-05-15 18:30:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:30:02 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:30:02 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:33:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:33:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 18:33:53 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:31 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:30:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:41:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:41:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:41:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:49:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:49:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:49:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 20:49:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
